class,precision,recall,f1,support
angry,0.223,0.3827,0.2818,162
disgust,0.1117,0.1313,0.1207,160
fear,0.0938,0.6486,0.1638,74
happy,0.7872,0.3122,0.4471,1185
neutral,0.3188,0.5382,0.4004,680
sad,0.403,0.1695,0.2386,478
surprise,0.4576,0.3769,0.4133,329
macro avg,0.3422,0.3656,0.2951,3068
weighted avg,0.5064,0.3494,0.3681,3068
